# w   G_w   Sigma_w    chi_NN_w    chi_SS_w  (D: 1, T: 0.0001, U: 1.1, half-filling)
-5.000000000000000000e+00 5.505896283861537803e-06 -2.051006279688696310e-01 -1.729728331680674934e-05 4.769305988628695370e-01 -4.068669776487720277e-04 -1.075698102486588939e-02 -2.085414723083984541e-05 -2.531928990731827870e-03 -3.588014231406927599e-06
-4.950495049504950451e+00 6.217866637104906091e-06 -2.072996259481030279e-01 -1.953400414812984411e-05 4.752651947665756382e-01 -4.496796582915016339e-04 -1.103993340304572010e-02 -2.351385029983845388e-05 -2.592347056005448163e-03 -4.014548278931889832e-06
-4.901480247034604609e+00 7.019470409620639679e-06 -2.094906836502072878e-01 -2.205231667095513583e-05 4.743743348383579472e-01 -4.969738710364137325e-04 -1.128853991728399030e-02 -2.649402259256655804e-05 -2.646994259132509023e-03 -4.487680918204296574e-06
-4.852950739638222544e+00 7.917496934935811423e-06 -2.117093535455651931e-01 -2.487355020561405131e-05 4.734334014306074701e-01 -5.487364973317745845e-04 -1.154536045575635037e-02 -2.983080730825431884e-05 -2.703182821856941163e-03 -5.012001211291055647e-06
-4.804901722414081533e+00 8.922748485759500291e-06 -2.139552333231158343e-01 -2.803164109269149634e-05 4.724619302141784272e-01 -6.053462729481599381e-04 -1.180959495298949946e-02 -3.356411137423706185e-05 -2.760770186053364186e-03 -5.592493228869336836e-06
-4.757328438033743723e+00 1.004706692112879526e-05 -2.162285176972140732e-01 -3.156379162954324469e-05 4.714654714476222419e-01 -6.672014479606463034e-04 -1.208117237792605964e-02 -3.773795943024900798e-05 -2.819737341252826022e-03 -6.234564126880785604e-06
-4.710226176271032905e+00 1.130346576212064413e-05 -2.185295558670983240e-01 -3.551088499838196862e-05 4.704461429748462709e-01 -7.347252530362772443e-04 -1.236018460116129064e-02 -4.240087667626147287e-05 -2.880095977517164053e-03 -6.944073661103145103e-06
-4.663590273535676012e+00 1.270624044303071835e-05 -2.208587634959187085e-01 -3.991783163057082209e-05 4.694047576091421869e-01 -8.083678443332282734e-04 -1.264680902332854934e-02 -4.760630243553095567e-05 -2.941869472351680941e-03 -7.727365166184456641e-06
-4.617416112411560469e+00 1.427108436993866750e-05 -2.232165876654175207e-01 -4.483393381535943911e-05 4.683416531695854812e-01 -8.886079062499566139e-04 -1.294125486857614950e-02 -5.341303634641766132e-05 -3.005087008845478205e-03 -8.591298022386826435e-06
-4.571699121199564786e+00 1.601520800693456112e-05 -2.256035012844659349e-01 -5.031325982029805251e-05 4.672568544203868357e-01 -9.759537563974834918e-04 -1.324374782252604049e-02 -5.988571915334599797e-05 -3.069781327960020845e-03 -9.543281629725967297e-06
-4.526434773464915295e+00 1.795747190272677920e-05 -2.280199983743305125e-01 -5.641506180665157438e-05 4.661502012028927444e-01 -1.070944770272207885e-03 -1.355454629506488984e-02 -6.709535011784477127e-05 -3.135987186089280072e-03 -1.059131090538461542e-05
-4.481618587589024649e+00 2.011851871558023702e-05 -2.304665915218429006e-01 -6.320419059797563466e-05 4.650214223616614961e-01 -1.174152158906100656e-03 -1.387391153871114086e-02 -7.511984311364180566e-05 -3.203741689346271005e-03 -1.174400331624009602e-05
-4.437246126325766760e+00 2.252092992470964203e-05 -2.329438030127963799e-01 -7.075158800347834676e-05 4.638703166991878235e-01 -1.286180709972530685e-03 -1.420211894114960932e-02 -8.404462350388320485e-05 -3.273082940358718051e-03 -1.301063745409602655e-05
-4.393312996362145562e+00 2.518937544464949305e-05 -2.354521805332865370e-01 -7.913475684542597630e-05 4.626964747414561430e-01 -1.407669218401716047e-03 -1.453946374315544070e-02 -9.396326792219391959e-05 -3.344050831850799935e-03 -1.440119315677443759e-05
-4.349814847883312297e+00 2.815078171620462544e-05 -2.379922873164943553e-01 -8.843828903243831918e-05 4.614994810520893775e-01 -1.539291617659394691e-03 -1.488624809721363941e-02 -1.049781890908474283e-04 -3.416685832560588214e-03 -1.592639317363022915e-05
-4.306747374141893125e+00 3.143452462336659032e-05 -2.405646926236180150e-01 -9.875447162585593297e-05 4.602790866038180551e-01 -1.681758848295495041e-03 -1.524278268327964973e-02 -1.172013678070251981e-04 -3.491031185290015878e-03 -1.759774636932588920e-05
-4.264106311031577334e+00 3.507260359332018106e-05 -2.431699931360444822e-01 -1.101838337910416611e-04 4.590348442180605115e-01 -1.835818575417292719e-03 -1.560940405156282032e-02 -1.307551342101404284e-04 -3.567129517073434897e-03 -1.942759245488596097e-05
-4.221887436664927939e+00 3.909985708400930083e-05 -2.458087955876955277e-01 -1.228358237715344511e-04 4.577664223397917009e-01 -2.002256955603522095e-03 -1.598644106832007930e-02 -1.457730004074771950e-04 -3.645025837451673200e-03 -2.142914823017239343e-05
-4.180086570955373837e+00 4.355416565162834990e-05 -2.484817300102788451e-01 -1.368294468443885178e-04 4.564733916892469434e-01 -2.181898565856484756e-03 -1.637425395098683970e-02 -1.624005464798898948e-04 -3.724765520307116943e-03 -2.361655531701508119e-05
-4.138699575203339975e+00 4.847669314934429264e-05 -2.511894413252049318e-01 -1.522940230683066803e-04 4.551553770993395087e-01 -2.375607871719660931e-03 -1.677320903859269921e-02 -1.807963618117881799e-04 -3.806395670761754911e-03 -2.600492935735349175e-05
-4.097722351686475584e+00 5.391213296409151407e-05 -2.539325880894489629e-01 -1.693699608593460249e-04 4.538120815106971850e-01 -2.584290023633987066e-03 -1.718367576275909095e-02 -2.011330435878163670e-04 -3.889964039415039904e-03 -2.861041064591374620e-05
-4.057150843253936046e+00 5.990895229083766023e-05 -2.567118484588331029e-01 -1.882095244011569926e-04 4.524431991383784379e-01 -2.808890623537604013e-03 -1.760604555164339141e-02 -2.235982541701480458e-04 -3.975520708046084185e-03 -3.145021616222656521e-05
-4.016981032924689110e+00 6.651965320514823313e-05 -2.595279295874579617e-01 -2.089776538286344104e-04 4.510482897495509680e-01 -3.050395415355018191e-03 -1.804072205514089047e-02 -2.483958389127141403e-04 -4.063115128354216968e-03 -3.454269296221072077e-05
-3.977208943489791260e+00 7.380110609577248760e-05 -2.623815417202157718e-01 -2.318530127372797275e-04 4.496271740819708373e-01 -3.309833277855003635e-03 -1.848812105892493063e-02 -2.757470057794345086e-04 -4.152798521769584215e-03 -3.790737288515871916e-05
-3.937830637118605370e+00 8.181480122627913013e-05 -2.652734250272095196e-01 -2.570287784873876921e-04 4.481795421768762222e-01 -3.588273338544606741e-03 -1.894866919389706986e-02 -3.058915679101700921e-04 -4.244624693177686918e-03 -4.156502852780782122e-05
-3.898842214968916142e+00 9.062719539497413816e-05 -2.682043366282043095e-01 -2.847137312682974583e-04 4.467051555397046347e-01 -3.886826508686605768e-03 -1.942280909531658023e-02 -3.390892500179757698e-04 -4.338646845354341905e-03 -4.553773043329462685e-05
-3.860239816800906887e+00 1.003100415911361952e-04 -2.711750539245736391e-01 -3.151332897440000530e-04 4.452038062320193834e-01 -4.206644908686548584e-03 -1.991099328049006009e-02 -3.756210592019840005e-04 -4.434919671211678960e-03 -4.984890543923128963e-05
-3.822019620594957257e+00 1.109407458380556953e-04 -2.741863746336354879e-01 -3.485306321086081849e-04 4.436753243600867758e-01 -4.548921638871345624e-03 -2.041368746474576945e-02 -4.157907204191780637e-04 -4.533499664334586336e-03 -5.452339612592995647e-05
-3.784177842173225059e+00 1.226027257774746620e-04 -2.772391202523829534e-01 -3.851678226125983262e-04 4.421195410238561996e-01 -4.914889583319462588e-03 -2.093137018424572060e-02 -4.599261764732014905e-04 -4.634443072932034786e-03 -5.958752130297948640e-05
-3.746710734824975297e+00 1.353858266312992918e-04 -2.803341279215958437e-01 -4.253271183450712395e-04 4.405364010955800658e-01 -5.305822022656534603e-03 -2.146453126610928935e-02 -5.083811519468215767e-04 -4.737808863731264933e-03 -6.506913746998688782e-05
-3.709614588935619128e+00 1.493867084568798809e-04 -2.834722608299440338e-01 -4.693121858320940115e-04 4.389258351856513141e-01 -5.723030445106952642e-03 -2.201367250666156836e-02 -5.615367800245423110e-04 -4.843655716499022101e-03 -7.099770118534350994e-05
-3.672885731619424998e+00 1.647092716514656971e-04 -2.866544041229150963e-01 -5.174494377983701598e-04 4.372878211902192502e-01 -6.167863454419265229e-03 -2.257930343263760131e-02 -6.198032906213591601e-04 -4.952045488134775193e-03 -7.740433227540443586e-05
-3.636520526355866423e+00 1.814651289741448523e-04 -2.898814620065772729e-01 -5.700895160678978030e-04 4.356224241404430542e-01 -6.641706460451493599e-03 -2.316195453470570875e-02 -6.836217576509323688e-04 -5.063037816226851999e-03 -8.432187781548529349e-05
-3.600515372629570887e+00 1.997740518447791499e-04 -2.931543637370799260e-01 -6.276086936534246152e-04 4.339297295042159330e-01 -7.145978993183838002e-03 -2.376215222380278005e-02 -7.534659026301119677e-04 -5.176696646756104997e-03 -9.178497681360739131e-05
-3.564866705573832562e+00 2.197644690113557725e-04 -2.964740573924879996e-01 -6.904104413661370232e-04 4.322099212080382502e-01 -7.682133549699560887e-03 -2.438043910404432899e-02 -8.298439511259984120e-04 -5.293085145734333780e-03 -9.983012552793312519e-05
-3.529570995617655971e+00 2.415739740555425223e-04 -2.998415196845582997e-01 -7.589270221913836656e-04 4.304631748080813280e-01 -8.251652957546434450e-03 -2.501736604566039135e-02 -9.133005378055327741e-04 -5.412267982690451701e-03 -1.084957433493904754e-04
-3.494624748136292869e+00 2.653498624218056921e-04 -3.032577442605655094e-01 -8.336211784154071158e-04 4.286897933831092522e-01 -8.856048872712730252e-03 -2.567348880537950045e-02 -1.004418655046146209e-03 -5.534310166231096347e-03 -1.178222391819893164e-04
-3.460024503105240345e+00 2.912496798758855594e-04 -3.067237510309510640e-01 -9.149878546584611083e-04 4.268901068996123205e-01 -9.496858580177507114e-03 -2.634936918990814919e-02 -1.103821639209482059e-03 -5.659278135959073218e-03 -1.278520782548720597e-04
-3.425766834757663748e+00 3.194418012017487783e-04 -3.102405796522766934e-01 -1.003556015904905063e-03 4.250645453761225379e-01 -1.017564269804847703e-02 -2.704557386637962066e-02 -1.212175187769543635e-03 -5.787240551472588868e-03 -1.386298493020758551e-04
-3.391848351245211557e+00 3.501060265387021561e-04 -3.138092945938995015e-01 -1.099890520951499889e-03 4.232135872235784357e-01 -1.089398179429401994e-02 -2.776267122242541061e-02 -1.330189399523469930e-03 -5.918264994895315774e-03 -1.502023320484021165e-04
-3.358265694302189797e+00 3.834342155087287979e-04 -3.174309833158455163e-01 -1.204594114577187819e-03 4.213377808087335752e-01 -1.165347362362731572e-02 -2.850123185669055023e-02 -1.458620829099909052e-03 -6.052420606080389197e-03 -1.626185649425330017e-04
-3.325015538913059121e+00 4.196309141368500303e-04 -3.211067553903728111e-01 -1.318309397071497358e-03 4.194377538948886874e-01 -1.245572913283991834e-02 -2.926182865001682870e-02 -1.598274545919340121e-03 -6.189777146533287713e-03 -1.759299130816731392e-04
-3.292094592983227042e+00 4.589140441108880558e-04 -3.248377386376786191e-01 -1.441720989607948172e-03 4.175142488642354377e-01 -1.330236970420705864e-02 -3.004501776742881172e-02 -1.750006186657236456e-03 -6.330406989970400154e-03 -1.901901362753396390e-04
-3.259499597013096217e+00 5.015155798249489169e-04 -3.286250905526744148e-01 -1.575557661238884827e-03 4.155680146448937351e-01 -1.419502181055082822e-02 -3.085136423875272163e-02 -1.914723989118864407e-03 -6.474380051784930576e-03 -2.054554571995509545e-04
-3.227227323775342605e+00 5.476822669194902730e-04 -3.324699823347962990e-01 -1.720594586255674852e-03 4.135999539861303642e-01 -1.513531423192252673e-02 -3.168142250917581337e-02 -2.093390794259644694e-03 -6.621770243654410797e-03 -2.217846295964000691e-04
-3.195274577995388832e+00 5.976764306763707613e-04 -3.363736052293555545e-01 -1.877655883836655548e-03 4.116110581655638145e-01 -1.612487507080681559e-02 -3.253571654116888673e-02 -2.287026001884818419e-03 -6.772647748860091688e-03 -2.392390064778018605e-04
-3.163638196035038597e+00 6.517765709695725815e-04 -3.403371835181188132e-01 -2.047616487139955477e-03 4.096022939026410237e-01 -1.716532115978807588e-02 -3.341480847309440116e-02 -2.496707464342720877e-03 -6.927090825288115088e-03 -2.578826082959931884e-04
-3.132315045579245893e+00 7.102784110010397934e-04 -3.443619437327463118e-01 -2.231405438004298303e-03 4.075748636590794671e-01 -1.825826331856422041e-02 -3.431918046331484257e-02 -2.723573301298460973e-03 -7.085170102733600282e-03 -2.777821910470778611e-04
-3.101302025325986200e+00 7.734954924762867676e-04 -3.484491438014103437e-01 -2.430007756748321646e-03 4.055299501181352517e-01 -1.940529255095400224e-02 -3.524933359591435333e-02 -2.968823617446656512e-03 -7.246961070985577340e-03 -2.990073142773585916e-04
-3.070596064679194104e+00 8.417601369283690248e-04 -3.526000505482045355e-01 -2.644467462258902335e-03 4.034688975143811418e-01 -2.060798051027516037e-02 -3.620572168483837672e-02 -3.233722103805993387e-03 -7.412539165964180006e-03 -3.216304089654683650e-04
-3.040194123444746488e+00 9.154242951677693182e-04 -3.568159590771164957e-01 -2.875890240616678362e-03 4.013930481242899972e-01 -2.186787154808375946e-02 -3.718880372857431837e-02 -3.519597502045728084e-03 -7.581979773477749707e-03 -3.457268452560387489e-04
