# w   G_w   Sigma_w    chi_NN_w    chi_SS_w  (D: 1, T: 0.0001, U: 1.3, half-filling)
-5.000000000000000000e+00 6.634599675805539937e-06 -2.063029199836368122e-01 -2.084320960101990715e-05 5.488168154436585677e-01 -4.845159641364299051e-04 -9.925434353566962506e-03 -2.414652234454079890e-05 -2.315487029793565806e-03 -4.287859710487170810e-06
-4.950495049504950451e+00 7.490167493162860309e-06 -2.085489945394556344e-01 -2.353105517067751763e-05 5.466784421825970908e-01 -5.351520305962542646e-04 -1.019696426867161033e-02 -2.716035645921241188e-05 -2.372442352050271094e-03 -4.788484005193949664e-06
-4.901480247034604609e+00 8.454365813142529677e-06 -2.107816894766258997e-01 -2.656017352932926907e-05 5.454602120121320175e-01 -5.911726591948934925e-04 -1.042735076766026017e-02 -3.052778710601051061e-05 -2.422150923100847147e-03 -5.342406789032962967e-06
-4.852950739638222544e+00 9.534681665238794088e-06 -2.130438152432372334e-01 -2.995408587383148816e-05 5.441802478543809052e-01 -6.524723692477641702e-04 -1.066582396923002919e-02 -3.428743780990489882e-05 -2.473339209398928065e-03 -5.954678042691561426e-06
-4.804901722414081533e+00 1.074422018846706958e-05 -2.153348610022298715e-01 -3.375396321263928780e-05 5.428617809573257347e-01 -7.195023289078075757e-04 -1.091140839531314945e-02 -3.848180737083533459e-05 -2.525826833955306834e-03 -6.630756075317207182e-06
-4.757328438033743723e+00 1.209735198230862163e-05 -2.176550368881908781e-01 -3.800495211551068418e-05 5.415113625425352906e-01 -7.927358440820239270e-04 -1.116396289449080037e-02 -4.315761968376549701e-05 -2.579580525059803949e-03 -7.376533309300948302e-06
-4.710226176271032905e+00 1.360988564862443645e-05 -2.200047407469227778e-01 -4.275671676991568693e-05 5.401314354871177281e-01 -8.726759550742894597e-04 -1.142356685613100074e-02 -4.836620092830004396e-05 -2.634604116059167944e-03 -8.198363013715363916e-06
-4.663590273535676012e+00 1.529921280156134583e-05 -2.223844441914142323e-01 -4.806389454309204293e-05 5.387230288782997034e-01 -9.598583931247960197e-04 -1.169035615432178002e-02 -5.416388582840524657e-05 -2.690914062009780103e-03 -9.103086961414713852e-06
-4.617416112411560469e+00 1.718444708279215417e-05 -2.247946679403689529e-01 -5.398653271130237838e-05 5.372863891430085248e-01 -1.054852985528631363e-03 -1.196452678684968053e-02 -6.061245474111749145e-05 -2.748533904122015155e-03 -1.009806397876153717e-05
-4.571699121199564786e+00 1.928658569303632819e-05 -2.272359577675011622e-01 -6.059059592607293418e-05 5.358215281695626331e-01 -1.158265857373082155e-03 -1.224629853162462027e-02 -6.777960338757948696e-05 -2.807491114657439859e-03 -1.119119935073469274e-05
