# w   G_w   Sigma_w    chi_NN_w    chi_SS_w  (D: 1, T: 0.0001, U: 2.65, half-filling)
-5.000000000000000000e+00 7.011340061475649292e-06 -2.198061804996545021e-01 -2.202677442895170732e-05 9.294141111219098583e-01 -4.503948897166815254e-04 -1.204625818125667006e-03 -5.753321494428637506e-05 -2.831201849138607939e-04 -1.449109367612863760e-05
-4.950495049504950451e+00 7.922120296727262347e-06 -2.225105275670742344e-01 -2.488807492505296093e-05 9.243019074218408182e-01 -4.964563224255603632e-04 -1.341773762074980041e-03 -6.373224048234037294e-05 -3.166870103838343212e-04 -1.600657429038137224e-05
-4.901480247034604609e+00 8.962261888947331353e-06 -2.252158847131120467e-01 -2.815577610986472017e-05 9.200077975034613997e-01 -5.480587961490584938e-04 -1.367924031609200897e-03 -7.051924877405928887e-05 -3.222602443252197183e-04 -1.766009637056204689e-05
-4.852950739638222544e+00 1.014281047076886004e-05 -2.279681703656528668e-01 -3.186457886172108095e-05 9.156185117739608081e-01 -6.051739931349615041e-04 -1.399712193609890061e-03 -7.794075901019390472e-05 -3.292044619498022914e-04 -1.946191048373969776e-05
-4.804901722414081533e+00 1.148326219018093480e-05 -2.307675510883022696e-01 -3.607573213591785954e-05 9.111549336936346499e-01 -6.684129931291652327e-04 -1.434340164104179992e-03 -8.604598110932851153e-05 -3.368105916204091796e-04 -2.142278358054463313e-05
-4.757328438033743723e+00 1.300565678103883612e-05 -2.336149846847384026e-01 -4.085847579842188243e-05 9.066225117368241770e-01 -7.384387029179494393e-04 -1.470986705702596051e-03 -9.488687229627587334e-05 -3.448682287503407914e-04 -2.355400041525229347e-05
-4.710226176271032905e+00 1.473498439090203236e-05 -2.365116640274163018e-01 -4.629131871321809713e-05 9.020228592747148166e-01 -8.159774863178469520e-04 -1.509311887111660982e-03 -1.045181845583220123e-04 -3.532883583897702766e-04 -2.586736213227803024e-05
-4.663590273535676012e+00 1.669956453734301760e-05 -2.394589318155215807e-01 -5.246322926866545631e-05 8.973556956347477076e-01 -9.018248285534860922e-04 -1.549149295805517983e-03 -1.149975018570256464e-04 -3.620258807555355924e-04 -2.837518176256422341e-05
-4.617416112411560469e+00 1.893149454576091589e-05 -2.424581850554314855e-01 -5.947504418643773452e-05 8.926207114470197101e-01 -9.968528978752931070e-04 -1.590409932172020006e-03 -1.263852659570268995e-04 -3.710550408276365908e-04 -3.109027637515605295e-05
-4.571699121199564786e+00 2.146707995284465444e-05 -2.455109438048097559e-01 -6.744082067388149082e-05 8.878164922112719015e-01 -1.102013588873649924e-03 -1.633041886378873084e-03 -1.387447897267414109e-04 -3.803594701502562730e-04 -3.402595563371866964e-05
-4.526434773464915295e+00 2.434741622104478803e-05 -2.486187174763143659e-01 -7.648966393392726479e-05 8.829428322271629659e-01 -1.218348692486432303e-03 -1.677015507325785998e-03 -1.521422567698896603e-04 -3.899282992411179935e-04 -3.719600651503057466e-05
-4.481618587589024649e+00 2.761888701961020718e-05 -2.517831586001539890e-01 -8.676729256113391991e-05 8.779982494927522918e-01 -1.346990441571299874e-03 -1.722311120474727007e-03 -1.666467062624464243e-04 -3.997531578627743182e-04 -4.061467395679443313e-05
-4.437246126325766760e+00 3.133382580227291736e-05 -2.550059941875275626e-01 -9.843811694928289446e-05 8.729812346711143256e-01 -1.489169395025013824e-03 -1.768915534019293006e-03 -1.823300018976601949e-04 -4.098272067117713757e-04 -4.429663721558180445e-05
-4.393312996362145562e+00 3.555122307663674482e-05 -2.582890057247215765e-01 -1.116874612436939175e-04 8.678906093087813689e-01 -1.646220925293870492e-03 -1.816818379089547939e-03 -1.992667838830969144e-04 -4.201442785725481750e-04 -4.825698173251507904e-05
-4.349814847883312297e+00 4.033746640545082443e-05 -2.616340756036485971e-01 -1.267238881237893813e-04 8.627248788606018959e-01 -1.819589075494875904e-03 -1.866010646130709895e-03 -2.175344029888241900e-04 -4.306986179556616056e-04 -5.251116632449860666e-05
-4.306747374141893125e+00 4.576723621292242902e-05 -2.650431206925540906e-01 -1.437820130616258504e-04 8.574832650365818987e-01 -2.010835413481719663e-03 -1.916481748490626944e-03 -2.372128357155257449e-04 -4.414838510466371894e-04 -5.707498554250229917e-05
-4.264106311031577334e+00 5.192425936619364231e-05 -2.685182731924555810e-01 -1.631248717679249435e-04 8.521632163636895241e-01 -2.221634095738051276e-03 -1.968220435976495049e-03 -2.583845797358312927e-04 -4.524935525321432950e-04 -6.196452706563528197e-05
-4.221887436664927939e+00 5.890256979087193473e-05 -2.720616115085787712e-01 -1.850478805325633455e-04 8.467642745665118209e-01 -2.453791987122976546e-03 -2.021213008235414089e-03 -2.811345288618256389e-04 -4.637206517142072166e-04 -6.719612403049306844e-05
-4.180086570955373837e+00 6.680736363489040027e-05 -2.756754068038951289e-01 -2.098815228010735695e-04 8.412846964762520363e-01 -2.709238564354698921e-03 -2.075442780880950872e-03 -3.055498269065767521e-04 -4.751572863548616209e-04 -7.278630222950776836e-05
-4.138699575203339975e+00 7.575637163624270574e-05 -2.793619662372135437e-01 -2.379956605950382664e-04 8.357236623260094754e-01 -2.990039902738679707e-03 -2.130889439591682026e-03 -3.317196999375139946e-04 -4.867947718729410261e-04 -7.875172214964152326e-05
-4.097722351686475584e+00 8.588099370231739606e-05 -2.831237604577347966e-01 -2.698030988981916026e-04 8.300796744304136388e-01 -3.298392603579532525e-03 -2.187528803481332898e-03 -3.597352665642589175e-04 -4.986235177620128561e-04 -8.510911586365466346e-05
-4.057150843253936046e+00 9.732774414415768275e-05 -2.869633818937167291e-01 -3.057641259937527931e-04 8.243512218476342079e-01 -3.636628425604491142e-03 -2.245333186641933210e-03 -3.896893260625167513e-04 -5.106329488520025160e-04 -9.187521883008985572e-05
-4.016981032924689110e+00 1.102598159694441417e-04 -2.908835174904780274e-01 -3.463914278357682619e-04 8.185371838995030291e-01 -4.007217903395482970e-03 -2.304269201789525909e-03 -4.216761243080971336e-04 -5.228113355148523165e-04 -9.906669670485982273e-05
-3.977208943489791260e+00 1.248588299895649675e-04 -2.948869200694428372e-01 -3.922555830310342495e-04 8.126371889345967992e-01 -4.412775307566989096e-03 -2.364299261803190066e-03 -4.557910976799687012e-04 -5.351459158409888756e-04 -1.067000673165742491e-04
-3.937830637118605370e+00 1.413262146538591627e-04 -2.989765715862455764e-01 -4.439893977162181343e-04 8.066498153255824421e-01 -4.856038869217363038e-03 -2.425380460241828139e-03 -4.921305952872724035e-04 -5.476227449402930412e-04 -1.147916180091406677e-04
-3.898842214968916142e+00 1.598853509017078285e-04 -3.031555848091036509e-01 -5.022946438094314653e-04 8.005738708384909641e-01 -5.339879895861216440e-03 -2.487464361402855987e-03 -5.307915800807357998e-04 -5.602266585344155151e-04 -1.233573186083331485e-04
-3.860239816800906887e+00 1.807840107450199411e-04 -3.074270603171891381e-01 -5.679497200430528442e-04 7.944099391925482090e-01 -5.867317237709809667e-03 -2.550497551449839011e-03 -5.718713096223349869e-04 -5.729412891020632410e-04 -1.324127303234743768e-04
-3.822019620594957257e+00 2.042955997937464705e-04 -3.117944348218726347e-01 -6.418135554727543574e-04 7.881567353564477019e-01 -6.441467664811854205e-03 -2.614419572873622009e-03 -6.154669975061157448e-04 -5.857490539410631965e-04 -1.419729109506154253e-04
-3.784177842173225059e+00 2.307222566488741273e-04 -3.162612218919367280e-01 -7.248353465077617824e-04 7.818139912950009540e-01 -7.065573101547656040e-03 -2.679165565142166850e-03 -6.616754566456485099e-04 -5.986311513910144927e-04 -1.520523167990725847e-04
-3.746710734824975297e+00 2.603970205948446712e-04 -3.208311244993877764e-01 -8.180613669174340713e-04 7.753813573983550089e-01 -7.742976174373832586e-03 -2.744663213898874791e-03 -7.105927258671746512e-04 -6.115674728427390652e-04 -1.626647018183103623e-04
