# w   G_w   Sigma_w    chi_NN_w    chi_SS_w  (D: 1, T: 0.0001, U: 4.4, half-filling)
-5.000000000000000000e+00 8.953528542057392122e-04 -2.598500426295551335e-01 -2.812833949143403456e-03 1.112885053014289305e+00 -4.094991979888461253e-02 -2.322908308104807929e-06 -2.503276625070644287e-06 -5.805914595720042458e-07 -6.257351507090198598e-07
-4.950495049504950451e+00 9.140407221790987184e-04 -2.691033689996062961e-01 -2.871543617879765420e-03 1.032401860865003185e+00 -3.893069970887231418e-02 -6.807648467210383926e-06 -2.667481114970034174e-06 -1.701611951016293934e-06 -6.667730510087717516e-07
-4.901480247034604609e+00 1.027534386766641586e-03 -2.732610283349066194e-01 -3.228094480776974584e-03 1.025829024816689916e+00 -4.241750223422444122e-02 -6.447119988576476805e-06 -2.838970978465944159e-06 -1.611480340103432031e-06 -7.096310889653456210e-07
-4.852950739638222544e+00 1.149141527784601838e-03 -2.777492317378866815e-01 -3.610134581623056227e-03 1.016248407241610918e+00 -4.588652358823474414e-02 -6.290695101624495037e-06 -3.017780651924342008e-06 -1.572368464184029055e-06 -7.543178168906325515e-07
-4.804901722414081533e+00 1.281636296308769681e-03 -2.824487713262442412e-01 -4.026379173057662020e-03 1.005456188927449146e+00 -4.945338197351822201e-02 -6.211082228705858002e-06 -3.203919026066142817e-06 -1.552457426304559060e-06 -8.008354025840253127e-07
-4.757328438033743723e+00 1.426587425939419796e-03 -2.873276257672898737e-01 -4.481756577034853861e-03 9.940044621109997980e-01 -5.315306282647544456e-02 -6.169300741701923916e-06 -3.397367796233215209e-06 -1.542003294090014934e-06 -8.491792174523352375e-07
-4.710226176271032905e+00 1.585336582424271912e-03 -2.923752610555121478e-01 -4.980481760811242276e-03 9.821374656759019883e-01 -5.700061124587790795e-02 -6.148201235992434825e-06 -3.598079881740348388e-06 -1.536719281169926030e-06 -8.993374419305222187e-07
-4.663590273535676012e+00 1.759198759767193181e-03 -2.975892162057904855e-01 -5.526685899888889031e-03 9.699852631121215207e-01 -6.100339479189693936e-02 -6.138639505115785619e-06 -3.805977930521509980e-06 -1.534319671883486031e-06 -9.512906922526534235e-07
-4.617416112411560469e+00 1.949532050505157479e-03 -3.029707640241854349e-01 -6.124635567804848080e-03 9.576268032921128048e-01 -6.516508346705238153e-02 -6.135084846648106636e-06 -4.020952925510637557e-06 -1.533422023882659956e-06 -1.005011672680038179e-06
-4.571699121199564786e+00 2.157772451264885344e-03 -3.085231356520123924e-01 -6.778842081012204090e-03 9.451156691577612401e-01 -6.948732976873679690e-02 -6.133868787938400069e-06 -4.242862909277439382e-06 -1.533109410623959011e-06 -1.060464857313085980e-06
