# w   G_w   Sigma_w    chi_NN_w    chi_SS_w  (D: 1, T: 0.0001, U: 4.3, half-filling)
-5.000000000000000000e+00 7.018580588092041168e-04 -2.567342099915848053e-01 -2.204952121417788624e-03 1.108975149558349971e+00 -3.289903334057085044e-02 -3.296392374598817117e-06 -3.066961724025678322e-06 -8.238451078507468631e-07 -7.666210122006941701e-07
-4.950495049504950451e+00 7.305066728284955162e-04 -2.648232518731878926e-01 -2.294954396756324067e-03 1.041530670764399424e+00 -3.214746105502429285e-02 -8.813868174904234323e-06 -3.274873186533172206e-06 -2.202974151325877989e-06 -8.185779253085403856e-07
-4.901480247034604609e+00 8.223472662544030389e-04 -2.688972835087026780e-01 -2.583480130364482208e-03 1.034292985459078329e+00 -3.508077287579215026e-02 -8.393288075999509688e-06 -3.492591995330642381e-06 -2.097824812233047840e-06 -8.729846335173409339e-07
-4.852950739638222544e+00 9.215870559136243954e-04 -2.732532115609771495e-01 -2.895251124501688200e-03 1.024561086570208612e+00 -3.804718126828116748e-02 -8.222594297007830623e-06 -3.720218797461821289e-06 -2.055137908343926187e-06 -9.298661912146724019e-07
-4.804901722414081533e+00 1.030245197746232962e-03 -2.777967546718498326e-01 -3.236610744635728953e-03 1.013812957102124157e+00 -4.112589934220967081e-02 -8.146084419941775428e-06 -3.957823285634758985e-06 -2.035994312231207152e-06 -9.892399162940114315e-07
-4.757328438033743723e+00 1.149571145697473890e-03 -2.825032064031365309e-01 -3.611484266101985807e-03 1.002501792790723378e+00 -4.434185827088235610e-02 -8.116098863261261278e-06 -4.205441833443506479e-06 -2.028479951096009858e-06 -1.051114799894426967e-06
-4.710226176271032905e+00 1.280681472371576627e-03 -2.873651461665893692e-01 -4.023379505191104766e-03 9.908262313640099350e-01 -4.770634901907876840e-02 -8.111639328651909503e-06 -4.463075188849262213e-06 -2.027346966584343848e-06 -1.115490930765462275e-06
-4.663590273535676012e+00 1.424701303050095007e-03 -2.923812722758896143e-01 -4.475831147221984163e-03 9.788954388537639550e-01 -5.122575605987981368e-02 -8.121511939180740190e-06 -4.730686247098193204e-06 -2.029796434918862201e-06 -1.182358939547913555e-06
-4.617416112411560469e+00 1.582801433977671507e-03 -2.975534406899988937e-01 -4.972517357075642574e-03 9.667747985042904890e-01 -5.490368066291793914e-02 -8.138914603533949077e-06 -5.008197924884770230e-06 -2.034128893230784951e-06 -1.251699468418159408e-06
-4.571699121199564786e+00 1.756220292440131749e-03 -3.028852735192275603e-01 -5.517328768815235596e-03 9.545071607751783871e-01 -5.874198182581969602e-02 -8.159303755342679171e-06 -5.295491158020393018e-06 -2.039208759903921803e-06 -1.323482671655703072e-06
