# w   G_w   Sigma_w    chi_NN_w    chi_SS_w  (D: 1, T: 0.0001, U: 4.0, half-filling)
-5.000000000000000000e+00 3.229424974849643554e-04 -2.480192397138720750e-01 -1.014553777630704257e-03 1.093882611901653590e+00 -1.623926291137568756e-02 -8.140981956394340258e-06 -4.983391492238730793e-06 -2.033981018447611060e-06 -1.245668125826267813e-06
-4.950495049504950451e+00 3.513767359267307199e-04 -2.536591772780418808e-01 -1.103882572229777925e-03 1.055142820013791560e+00 -1.687992884085697670e-02 -1.723790269002775893e-05 -5.354829762898101547e-06 -4.307766256228046744e-06 -1.338465170748119030e-06
-4.901480247034604609e+00 3.978587583257024826e-04 -2.574548239910479097e-01 -1.249910152322383783e-03 1.046968500657954326e+00 -1.854425721188330059e-02 -1.667873498177872125e-05 -5.746911347924027988e-06 -4.167890918829018068e-06 -1.436415299605099838e-06
-4.852950739638222544e+00 4.491522175158288335e-04 -2.614277046415214301e-01 -1.411053306891292547e-03 1.037444046707353351e+00 -2.029283859599503512e-02 -1.652577406492580973e-05 -6.160153398835493446e-06 -4.129554704712947036e-06 -1.539647253396846623e-06
-4.804901722414081533e+00 5.060775170825624909e-04 -2.655347311097422391e-01 -1.589889409813541321e-03 1.027332653191621370e+00 -2.215056161072780777e-02 -1.652731357605139906e-05 -6.595030218636673683e-06 -4.129838358384934394e-06 -1.648279053749926012e-06
-4.757328438033743723e+00 5.692942865485006677e-04 -2.697659640205962717e-01 -1.788490748351412307e-03 1.016866985007099045e+00 -2.412786451683874081e-02 -1.660637664268457004e-05 -7.051967790127823028e-06 -4.149499885143553601e-06 -1.762416638303000476e-06
-4.710226176271032905e+00 6.394619477384948019e-04 -2.741195967330796179e-01 -2.008928957265475324e-03 1.006150522498816535e+00 -2.623159180936509433e-02 -1.672903047653443147e-05 -7.531338221000729135e-06 -4.180057210502312991e-06 -1.882152475645155383e-06
-4.663590273535676012e+00 7.172723908018936939e-04 -2.785970328838125454e-01 -2.253377673566016315e-03 9.952378544568832863e-01 -2.846702768521664623e-02 -1.687706128980022869e-05 -8.033454141972416502e-06 -4.216957711734656283e-06 -2.007564168870625876e-06
-4.617416112411560469e+00 8.034653001757084603e-04 -2.832010895500998160e-01 -2.524160684446323522e-03 9.841635330311475638e-01 -3.083866389350962620e-02 -1.703932212775026957e-05 -8.558563097150540585e-06 -4.257415363155160372e-06 -2.138713057544078263e-06
-4.571699121199564786e+00 8.988362270096010836e-04 -2.879353645669633366e-01 -2.823777287553730364e-03 9.729523925398341211e-01 -3.335044925745184879e-02 -1.720827341664618129e-05 -9.106841968569182825e-06 -4.299545967104781011e-06 -2.275642828553231313e-06
-4.526434773464915295e+00 1.004238914928686811e-03 -2.928041929270204236e-01 -3.154909597588947956e-03 9.616214615971896418e-01 -3.600568901796841886e-02 -1.737840025371500030e-05 -9.678391479341800303e-06 -4.341973696108427393e-06 -2.418378146948300532e-06
-4.481618587589024649e+00 1.120594792441821294e-03 -2.978122213180096622e-01 -3.520452367586204834e-03 9.501858817906875254e-01 -3.880729692137812464e-02 -1.754539949355924115e-05 -1.027323082210506126e-05 -4.383617041387212781e-06 -2.566923318420216888e-06
-4.437246126325766760e+00 1.248894722382095724e-03 -3.029645653085912826e-01 -3.923518484942656315e-03 9.386575726797182773e-01 -4.175761286608820066e-02 -1.770571763712581158e-05 -1.089129246132693173e-05 -4.423594946025681585e-06 -2.721260995539763023e-06
-4.393312996362145562e+00 1.390207285507206927e-03 -3.082666147923376343e-01 -4.367464995116449034e-03 9.270478230611127746e-01 -4.485853206863939235e-02 -1.785630924120465120e-05 -1.153241715958552846e-05 -4.461144754849536647e-06 -2.881350940258584731e-06
-4.349814847883312297e+00 1.545685682627844859e-03 -3.137240045456781701e-01 -4.855914785302561931e-03 9.153677727500820760e-01 -4.811152423613845180e-02 -1.799445390710317880e-05 -1.219634927904901033e-05 -4.495591295463159385e-06 -3.047128855448953056e-06
